GLOBALEVENTID,NumMentions,ActionGeo_Lat,ActionGeo_Long,SQLDATE,ActionGeo_FullName,ActionGeo_Type,AvgTone,SOURCEURL
531985371,1280,34.5167,69.1833,20160419,"Kabul, Kabol, Afghanistan",4,-9.93340186564165,http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2016-04-19-AS--Afghanistan-The%20Latest/id-ea3082db7e464b7d869bfbc08abc337a
532085949,270,15.3547,44.2067,20160419,"Sanaa, San‘a', Yemen",4,-4.72210344084029,http://uk.reuters.com/article/yemen-security-talks-un-idUKL2N17M1A1
531869025,1300,33.3386,44.3939,20160419,"Baghdad, Baghdad, Iraq",4,-4.07249212388988,http://www.roanoke.com/news/nation/wire/arabic-speaking-student-says-he-was-victim-of-islamophobia/article_8f5a328c-36a8-57ac-939e-e4262fea4982.html
531509940,735,37.8716,-122.273,20160418,"Berkeley, California, United States",3,-1.03764656485996,http://www.sfgate.com/news/us/article/California-student-says-airline-removed-him-for-7254206.php
531509941,1442,37.8716,-122.273,20160418,"Berkeley, California, United States",3,-1.03740281951212,http://www.sfgate.com/news/us/article/California-student-says-airline-removed-him-for-7254206.php
533669506,330,29.3375,47.6581,20160417,Kuwait,1,-4.49968714557765,http://hosted.ap.org/dynamic/stories/M/ML_YEMEN?SITE=AP&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2016-04-24-06-35-37
531337506,468,31.0,36.0,20160417,Jordan,1,-5.01459283656377,https://ca.news.yahoo.com/mothers-drug-victims-carry-childrens-voices-united-nations-080011664.html
531330630,222,27.0,30.0,20160417,Egypt,1,-6.33608815426998,http://english.wafa.ps/page.aspx?id=O2URVXa34452506847aO2URVX
531070369,233,40.8353,129.713,20160416,"Musudan, Hamgyong-bukto, North Korea",4,-4.39456989453254,http://www.rappler.com/world/regions/asia-pacific/129683-un-security-council-north-korea-missile-test
531026508,475,32.4594,35.3009,20160416,"Jenin, West Bank (general), West Bank",4,-2.71084337349396,http://english.wafa.ps/page.aspx?id=84P9gEa34431568281a84P9gE
531167129,301,33.3386,44.3939,20160416,"Baghdad, Baghdad, Iraq",4,-7.16483613218105,http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2016-04-16-ML--Iraq/id-8bbe2cbf7a6c45bda66b567bf8949e4e
531167122,240,33.5,36.3,20160416,"Damascus, Dimashq, Syria",4,-4.3198084623757,http://zeenews.india.com/news/world/syria-opposition-rejects-un-proposal-for-assad-to-stay-source_1876811.html
531167130,296,33.3386,44.3939,20160416,"Baghdad, Baghdad, Iraq",4,-7.15210716079098,http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2016-04-16-ML--Iraq/id-8bbe2cbf7a6c45bda66b567bf8949e4e
531172222,228,51.0,9.0,20160416,Germany,1,-2.18579773378616,http://www.worldbulletin.net/africa/171647/french-german-fms-visit-libya-to-back-unity-government
530686426,480,32.4594,35.3009,20160415,"Jenin, West Bank (general), West Bank",4,-2.71084337349396,http://english.wafa.ps/page.aspx?id=rHh8Kja34431568281arHh8Kj
530735483,284,35.0,105.0,20160415,China,1,-7.54481803640333,http://m.indiatvnews.com/news/world-india-slams-china-s-hidden-veto-at-united-nations-324083
530443612,360,32.4594,35.3009,20160414,"Jenin, West Bank (general), West Bank",4,-2.68528562266213,http://english.wafa.ps/page.aspx?id=nQrChGa34431568281anQrChG
530464527,245,20.0,77.0,20160414,India,1,-0.0430174500578777,http://ptinews.com/news/7332635_UN-marks-Ambedkar-s-birth-anniversary-for-the-first-time.html
530464528,245,20.0,77.0,20160414,India,1,-0.0430174500578777,http://ptinews.com/news/7332635_UN-marks-Ambedkar-s-birth-anniversary-for-the-first-time.html
530403128,340,23.0,-102.0,20160414,Mexico,1,-4.40438320393018,http://www.charlotteobserver.com/news/nation-world/world/article71744927.html
530136762,220,50.4333,30.5167,20160413,"Kiev, Ukraine (general), Ukraine",4,-6.56633246445389,http://www.naharnet.com/stories/en/206951-u-n-says-employee-captured-by-ukraine-rebels
530156780,208,-18.25,35.0,20160413,Mozambique,1,-7.10872591896407,https://in.news.yahoo.com/malawi-mozambique-issue-drought-alerts-112229457.html
530136763,447,60.0,100.0,20160413,Russia,1,-4.77734071190238,http://www.koamtv.com/story/31709204/the-latest-uk-slams-flimsy-facade-of-democracy-in-syria
530011645,584,24.6408,46.7728,20160413,"Riyadh, Ar Riya?, Saudi Arabia",4,-4.46948629992302,http://www.hamiltonnews.com/news-story/6483039-dion-releases-internal-saudi-arms-documents/
530251553,390,28.6667,77.2167,20160413,"Delhi, Delhi, India",4,-4.72946093691559,http://www.npr.org/sections/goatsandsoda/2016/04/13/473966857/rape-is-a-crime-in-india-with-one-exception
529741441,572,39.0,35.0,20160412,"Anadolu, Turkey (general), Turkey",4,-5.16906530448166,http://www.dailymail.co.uk/wires/ap/article-3535372/Austrian-police-Work-starts-border-controls-Italy.html
529656658,420,36.2028,37.1586,20160412,"Aleppo, ?alab, Syria",4,-4.48425901907362,http://hosted.ap.org/dynamic/stories/1/10_THINGS_TO_KNOW_TUESDAY?SITE=AP&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2016-04-11-21-05-42
529741442,1828,39.0,35.0,20160412,"Anadolu, Turkey (general), Turkey",4,-5.16038378235514,http://www.dailymail.co.uk/wires/ap/article-3535372/Austrian-police-Work-starts-border-controls-Italy.html
529746302,208,35.0,38.0,20160412,Syria,1,-5.03426032104217,http://wthitv.com/ap/austrian-police-work-starts-on-border-controls-with-italy/
529652566,1430,46.1956,6.14811,20160412,"Geneva, Genè, Switzerland",4,-4.28301621431871,http://www.theage.com.au/federal-politics/political-news/killer-robots-closer-to-reality-than-we-think-australia-tells-united-nations-20160412-go4337.html
529464364,482,36.2028,37.1586,20160411,"Aleppo, ?alab, Syria",4,-4.57764477910123,http://www.chron.com/news/world/article/The-Latest-UN-envoy-urges-Syrian-sides-to-7240718.php
529568336,230,14.0667,24.35,20160411,"Jebel Marra, Shamal Darfur, Sudan",4,-6.60031698321417,http://koin.com/ap/sudan-holds-darfur-referendum-that-us-says-undermines-peace/
538670250,202,25.0478,121.532,20160410,"Taipei, T'ai-pei, Taiwan",4,-1.915819483768,http://www.euronews.com/newswires/3191284-taiwan-enters-south-china-sea-legal-fray-as-group-seeks-to-sway-international-court/
528910627,280,20.0,77.0,20160409,India,1,1.45747538542805,http://www.deccanherald.com/content/539370/ambedkars-birth-anniv-observed-1st.html
528832439,285,32.2199,35.2636,20160409,"Nablus, West Bank (general), West Bank",4,-4.9645390070922,http://english.wafa.ps/page.aspx?id=T3OKuua34380173619aT3OKuu
528511270,250,25.0,17.0,20160408,Libya,1,4.24470544025021,http://www.sfgate.com/news/article/Key-countries-back-unity-government-in-7235548.php
528474608,282,32.2199,35.2636,20160408,"Nablus, West Bank (general), West Bank",4,-4.9645390070922,http://english.wafa.ps/page.aspx?id=X185Q6a34380173619aX185Q6
528201512,235,32.2199,35.2636,20160407,"Nablus, West Bank (general), West Bank",4,-4.96076847113745,http://english.wafa.ps/page.aspx?id=8NRLN6a34380173619a8NRLN6
528119855,230,25.5,51.25,20160407,Qatar,1,-8.33848143665555,http://m.themalaymailonline.com/world/article/us-strike-in-syria-kills-several-al-qaeda-militants
528199465,210,-35.2833,149.217,20160407,"Canberra, Australian Capital Territory, Australia",4,0.962290901477878,http://www.heraldsun.com.au/news/breaking-news/png-needs-to-prepare-for-polls-un/news-story/7578c6490d6e9b6fa18f1c766534f350?nk=7a542294152fd8e42e12ead353cdde6a-1460008943
527875361,409,7.0,21.0,20160406,Central African Republic,1,-7.23903699587632,http://www.kitv.com/story/31653526/peacekeepers-charged-with-protecting-civilians-accused-of-raping-them
527754758,340,46.0,2.0,20160406,France,1,-6.85096867485975,http://www.sfgate.com/news/crime/article/UN-official-States-should-take-strong-action-7230324.php
527846588,220,30.0,70.0,20160406,Pakistan,1,-4.13464680331338,http://www.app.com.pk/en_/index.php?option=com_content&task=view&id=398066&Itemid=1
643585220,250,35.9306,36.6339,20160405,"Idlib, Idlib, Syria",4,-9.27583275583275,http://www.kagstv.com/news/nation-now/reprehensible-world-reacts-to-horror-of-syrian-gas-attack-that-killed-children/428641339
643585219,250,35.9306,36.6339,20160405,"Idlib, Idlib, Syria",4,-9.27583275583275,http://www.kagstv.com/news/nation-now/reprehensible-world-reacts-to-horror-of-syrian-gas-attack-that-killed-children/428641339
643585217,202,35.9306,36.6339,20160405,"Idlib, Idlib, Syria",4,-9.27583275583275,http://www.kagstv.com/news/nation-now/reprehensible-world-reacts-to-horror-of-syrian-gas-attack-that-killed-children/428641339
527466073,520,31.7667,35.2333,20160405,"Jerusalem, Israel (general), Israel",4,1.35513988259959,http://hosted.ap.org/dynamic/stories/U/UN_UNITED_NATIONS_ISRAEL_EXHIBITION?SITE=AP&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2016-04-04-23-57-56
527436204,574,31.7667,35.2333,20160405,"Jerusalem, Israel (general), Israel",4,1.11884540869126,http://www.jta.org/2016/04/04/default/united-nations-to-jta-israels-zionism-display-was-banned-due-to-a-miscommunication
527498300,616,38.0,-97.0,20160405,United States,1,-2.86152170805151,http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2016-04-05-AS-Afghanistan-Warlord/id-34a3f335dff7416f86145b57e89322cb
527401824,230,54.0,-2.0,20160405,United Kingdom,1,-1.85972481194803,http://www.france24.com/en/20160405-new-zealands-helen-clark-enters-race-lead-un
527151980,352,14.6042,120.982,20160404,"Manila, Manila, Philippines",4,-3.29879965892675,http://www.freemalaysiatoday.com/category/world/2016/04/04/us-philippine-war-games-begin-as-china-warns-outsiders/
527252122,214,31.0,47.4167,20160404,"Tigris River, Al Basrah, Iraq",4,-9.27313699711452,http://www.independent.ie/world-news/middle-east/separate-suicide-attacks-in-iraq-leave-29-dead-34596915.html
526926961,438,39.3811,41.5665,20160403,"Dikili, Erzurum, Turkey",4,-4.67100993460427,https://uk.news.yahoo.com/uncertainty-reigns-day-migrants-returned-turkey-074121461.html
526934310,362,39.1667,26.25,20160403,"Lesbos, Perifereia Voreiou Aigaiou, Greece",4,-4.68412903306173,http://www.egyptindependent.com/news/uncertainty-reigns-day-migrants-are-be-returned-turkey
526939560,216,55.7522,37.6156,20160403,"Moscow, Moskva, Russia",4,-7.03240398551779,http://www.cnbc.com/2016/04/03/reuters-america-armenian-backed-troops-fight-azerbaijan-over-disputed-region-for-second-day.html
526619151,340,39.0,35.0,20160402,Turkey,1,-5.15016812117139,http://www.roanoke.com/news/nation/wire/russia-accuses-turkey-of-arming-extremists-in-syria/article_0b1d0973-af31-5f65-be28-711ef613c8f9.html
526682438,316,14.6042,120.982,20160402,"Manila, Manila, Philippines",4,-2.80435439406513,http://interaksyon.com/article/125934/balikatan-2016-to-take-place-amid-chinas-muscle-flexing
526299260,260,-3.5,30.0,20160401,Burundi,1,-5.64664513909413,http://cnsnews.com/news/article/un-announces-108-new-alleged-sexual-abuse-victims-car
526469181,756,39.0194,125.755,20160401,"Pyongyang, P'yongyang-si, North Korea",4,-3.04451676444013,https://in.news.yahoo.com/north-korea-pursue-nuclear-missile-programmes-envoy-121455767.html
526299264,206,5.75,19.0833,20160401,"Kemo, Ké, Central African Republic",5,-5.7569878141589,http://www.register-herald.com/region/un-announces-new-alleged-sexual-abuse-victims-in-car/article_a4ade391-8b93-51b6-aae9-9af9d1f66477.html
526299262,412,-3.5,30.0,20160401,Burundi,1,-5.7569878141589,http://www.register-herald.com/region/un-announces-new-alleged-sexual-abuse-victims-in-car/article_a4ade391-8b93-51b6-aae9-9af9d1f66477.html
526299259,412,-3.5,30.0,20160401,Burundi,1,-5.7569878141589,http://www.register-herald.com/region/un-announces-new-alleged-sexual-abuse-victims-in-car/article_a4ade391-8b93-51b6-aae9-9af9d1f66477.html
526299253,220,5.75,19.0833,20160401,"Kemo, Ké, Central African Republic",5,-5.76438991716512,http://www.dailyherald.com/article/20160331/news/303319768/
526366898,272,35.0,38.0,20160401,Syria,1,-5.35092934555214,http://reliefweb.int/report/world/un-meeting-ducks-syria-refugee-responsibility
526308459,323,32.2833,75.65,20160401,"Pathankot, Punjab, India",4,-7.72937910392922,http://www.thestatesman.com/news/india/china-again-blocks-india-s-bid-at-un-for-ban-of-jem-chief/133596.html
526286899,397,32.2833,75.65,20160401,"Pathankot, Punjab, India",4,-3.29817456041412,http://www.business-standard.com/article/news-ani/china-collaborates-with-pak-to-block-india-s-bid-to-ban-jem-chief-116040100113_1.html
526299252,446,4.36667,18.5833,20160401,"Bangui, Bangui, Central African Republic",4,-5.60987228859275,http://www.register-herald.com/region/un-announces-new-alleged-sexual-abuse-victims-in-car/article_a4ade391-8b93-51b6-aae9-9af9d1f66477.html
526299258,469,-3.5,30.0,20160401,Burundi,1,-5.64664513909413,http://www.register-herald.com/region/un-announces-new-alleged-sexual-abuse-victims-in-car/article_a4ade391-8b93-51b6-aae9-9af9d1f66477.html
526299257,206,5.75,19.0833,20160401,"Kemo, Ké, Central African Republic",5,-5.7569878141589,http://www.register-herald.com/region/un-announces-new-alleged-sexual-abuse-victims-in-car/article_a4ade391-8b93-51b6-aae9-9af9d1f66477.html
526299254,756,-3.5,30.0,20160401,Burundi,1,-5.64664513909413,http://www.register-herald.com/region/un-announces-new-alleged-sexual-abuse-victims-in-car/article_a4ade391-8b93-51b6-aae9-9af9d1f66477.html
526221492,534,-3.5,30.0,20160331,Burundi,1,-4.66473708147773,http://blogs.abcnews.com/US/wireStory/group-98-girls-african-republic-sexually-abused-38051445
525961807,233,5.75,19.0833,20160331,"Kemo, Ké, Central African Republic",5,-4.68538926688613,http://hosted2.ap.org/APDEFAULT/cae69a7523db45408eeb2b3a98c0c9c5/Article_2016-03-30-UN--United%20Nations-Sexual%20Abuse/id-bcf71be1cb0647868d76b47310200319
525976085,250,4.36667,18.5833,20160331,"Bangui, Bangui, Central African Republic",4,-5.10024021654316,http://www.wltz.com/story/31605248/us-group-says-98-girls-in-cafrican-republic-sexually-abused
525961809,347,-1.0,11.75,20160331,Gabon,1,-5.43363657047075,http://counton2.com/ap/us-group-says-98-girls-in-cafrican-republic-sexually-abused/
526221488,344,-3.5,30.0,20160331,Burundi,1,-4.66473708147773,http://blogs.abcnews.com/US/wireStory/group-98-girls-african-republic-sexually-abused-38051445
525961808,211,-3.5,30.0,20160331,Burundi,1,-5.41879618509477,http://counton2.com/ap/us-group-says-98-girls-in-cafrican-republic-sexually-abused/
525958031,210,33.5,36.3,20160331,"Damascus, Dimashq, Syria",4,-4.15904054092799,http://www.globalpost.com/article/6752744/2016/03/30/syrian-refugee-crisis-demands-united-global-action
525976086,258,32.0,-5.0,20160331,Morocco,1,-5.10406036980966,http://www.wltz.com/story/31605248/us-group-says-98-girls-in-cafrican-republic-sexually-abused
526221485,405,4.36667,18.5833,20160331,"Bangui, Bangui, Central African Republic",4,-4.72064580562418,http://blogs.abcnews.com/US/wireStory/group-98-girls-african-republic-sexually-abused-38051445
525961806,1977,4.36667,18.5833,20160331,"Bangui, Bangui, Central African Republic",4,-4.88006796126367,http://hosted2.ap.org/APDEFAULT/cae69a7523db45408eeb2b3a98c0c9c5/Article_2016-03-30-UN--United%20Nations-Sexual%20Abuse/id-bcf71be1cb0647868d76b47310200319
526221487,390,-3.5,30.0,20160331,Burundi,1,-4.66473708147773,http://blogs.abcnews.com/US/wireStory/group-98-girls-african-republic-sexually-abused-38051445
526221489,534,-3.5,30.0,20160331,Burundi,1,-4.66473708147773,http://blogs.abcnews.com/US/wireStory/group-98-girls-african-republic-sexually-abused-38051445
526221484,878,-3.5,30.0,20160331,Burundi,1,-4.66473708147773,http://blogs.abcnews.com/US/wireStory/group-98-girls-african-republic-sexually-abused-38051445
525649181,553,31.5,34.75,20160330,Israel,1,-3.02183535551491,http://mynorthwest.com/17/2941904/US-and-allies-urge-UN-action-against-Iran-for-missile-tests
525853888,210,33.5,36.3,20160330,"Damascus, Dimashq, Syria",4,-5.42945999518231,http://www.thepeninsulaqatar.com/news/middle-east/376512/assad-insists-on-unity-government-despite-opposition-demands
525689816,260,35.75,51.5148,20160330,"Tehran, Tehran, Iran",4,-4.47076558857329,http://www.rappler.com/world/regions/middle-east/127582-western-powers-un-seek-meeting-iranian-missile-tests
525580866,216,31.5333,35.1,20160330,"Hebron, Israel (general), Israel",4,-6.4406779661017,http://english.wafa.ps/page.aspx?id=egM7zUa34286901825aegM7zU
528010453,305,,,20160330,,1,-9.69266908239454,http://www.dailymail.co.uk/wires/ap/article-3526738/UN-prosecutor-appeals-Serb-nationalist-Seseljs-acquittal.html
525240424,504,31.5333,35.1,20160329,"Hebron, Israel (general), Israel",4,-6.4406779661017,http://english.wafa.ps/page.aspx?id=8ZHjPba34286901825a8ZHjPb
525247053,328,-26.9167,-65.2833,20160329,"Malvinas, TucumáAS, Argentina",4,-3.46241123415258,http://www.theguardian.com/uk-news/2016/mar/29/falkland-islands-argentina-waters-rules-un-commission
525240423,756,31.5333,35.1,20160329,"Hebron, Israel (general), Israel",4,-6.4406779661017,http://english.wafa.ps/page.aspx?id=8ZHjPba34286901825a8ZHjPb
525247054,408,-26.9167,-65.2833,20160329,"Malvinas, TucumáAS, Argentina",4,-3.45729520706683,http://www.theguardian.com/uk-news/2016/mar/29/falkland-islands-argentina-waters-rules-un-commission
525240422,504,31.7667,35.2333,20160329,"Jerusalem, Israel (general), Israel",4,-6.4406779661017,http://english.wafa.ps/page.aspx?id=8ZHjPba34286901825a8ZHjPb
525296692,372,-33.8833,151.217,20160329,"Sydney, New South Wales, Australia",4,-4.25883551109021,http://www.gannawarratimes.com.au/story/3818244/united-nations-insider-tony-banbury-lashes-out-at-maddeningly-complex-bureaucracy/
525191495,290,5.75,19.0833,20160328,"Kemo, Ké, Central African Republic",5,-5.79041259944278,http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2016-03-28-UN--United%20Nations-Sexual%20Abuse/id-1d997ce9bcf04637823281eb09f587b1
525205853,360,43.6667,-79.4167,20160328,"Toronto, Ontario, Canada",4,-3.20242570133034,http://www.bramptonguardian.com/news-story/6409120-five-things-about-syrian-refugee-health/
525191497,224,32.0,-5.0,20160328,Morocco,1,-5.7842823486873,http://hosted2.ap.org/CAANR/0260ea4c3e85456b80715585ba3c7b5b/Article_2016-03-28-UN--United%20Nations-Sexual%20Abuse/id-1d997ce9bcf04637823281eb09f587b1
525079683,594,31.5333,35.1,20160328,"Hebron, Israel (general), Israel",4,-6.44680222771453,http://english.wafa.ps/page.aspx?id=XbjxSBa34286901825aXbjxSB
525079684,394,31.5333,35.1,20160328,"Hebron, Israel (general), Israel",4,-6.44680222771453,http://english.wafa.ps/page.aspx?id=XbjxSBa34286901825aXbjxSB
525205859,360,35.0,38.0,20160328,Syria,1,-3.20242570133034,http://www.bramptonguardian.com/news-story/6409120-five-things-about-syrian-refugee-health/
525079682,392,31.7667,35.2333,20160328,"Jerusalem, Israel (general), Israel",4,-6.4406779661017,http://english.wafa.ps/page.aspx?id=XbjxSBa34286901825aXbjxSB
524756935,304,31.5,34.75,20160327,Israel,1,-4.89130434782609,http://english.wafa.ps/page.aspx?id=weqFqga34254542223aweqFqg
524648078,943,36.2482,37.3349,20160326,"Shamin, ?alab, Syria",4,-3.96391386888735,https://nz.news.yahoo.com/world/a/31190200/syrian-army-advances-in-palmyra-fighting-state-media-and-monitor/
524550326,768,31.5,34.75,20160326,Israel,1,-4.89130434782608,http://english.wafa.ps/page.aspx?id=Z5bUsoa34254542223aZ5bUso
524550328,552,31.5,34.75,20160326,Israel,1,-1.14928659208187,http://www.niagarathisweek.com/news-story/6406820-dion-questions-un-appointment/
524255310,768,31.5,34.75,20160325,Israel,1,-4.89130434782608,http://english.wafa.ps/page.aspx?id=xtzijWa34254542223axtzijW
524262298,224,24.5,-13.0,20160325,Western Sahara,1,-6.05747094744029,http://www.bigstory.ap.org/article/bf1ff41dbb754b69bbb51448916ef850/un-council-wants-western-sahara-mission-fully-restored
524262299,334,32.0,-5.0,20160325,Morocco,1,-5.72015327402955,http://www.bigstory.ap.org/article/bf1ff41dbb754b69bbb51448916ef850/un-council-wants-western-sahara-mission-fully-restored
524506130,360,4.36667,18.5833,20160325,"Bangui, Bangui, Central African Republic",4,-5.86151376018773,http://hosted.ap.org/dynamic/stories/U/UN_UNITED_NATIONS_SEXUAL_ABUSE?SITE=AP&SECTION=HOME&TEMPLATE=DEFAULT&CTIME=2016-03-25-14-34-20
524150155,272,31.5,34.75,20160324,Israel,1,-5.64089134947137,http://www.seattletimes.com/nation-world/un-envoy-2-state-israel-palestinian-solution-in-peril/
523911739,246,31.5,34.75,20160324,Israel,1,-4.89130434782609,http://english.wafa.ps/page.aspx?id=5S4fFJa34254542223a5S4fFJ
523911740,984,31.5,34.75,20160324,Israel,1,-4.89130434782609,http://english.wafa.ps/page.aspx?id=5S4fFJa34254542223a5S4fFJ
524074366,207,40.3363,-89.0022,20160324,"Illinois, United States",2,-7.19677405581646,http://www.capradio.org/news/npr/story?storyid=470824303
523686480,904,31.5,34.75,20160323,Israel,1,-4.89130434782608,http://english.wafa.ps/page.aspx?id=H2pQ5ja34254542223aH2pQ5j
523547331,520,31.7667,35.2333,20160323,"Jerusalem, Israel (general), Israel",4,-4.44444444444444,http://english.wafa.ps/page.aspx?id=oWybb9a34238362422aoWybb9
523612282,921,32.8925,13.18,20160323,"Tripoli, Tarabulus, Libya",4,-2.48637072591312,http://www.ctpost.com/news/world/article/Head-of-UN-mission-to-Libya-unity-gov-t-in-6961763.php
523842276,400,38.0,-97.0,20160323,United States,1,-7.15296252990771,http://www.krmg.com/ap/ap/international/un-envoy-announces-cease-fire-in-yemen-on-april-10/nqq8Y/
523547330,520,31.7667,35.2333,20160323,"Jerusalem, Israel (general), Israel",4,-4.44444444444444,http://english.wafa.ps/page.aspx?id=oWybb9a34238362422aoWybb9
523686479,226,31.5,34.75,20160323,Israel,1,-4.89130434782608,http://english.wafa.ps/page.aspx?id=H2pQ5ja34254542223aH2pQ5j
523826779,276,25.0,45.0,20160323,Saudi Arabia,1,-7.9021122966949,http://www.dailymail.co.uk/wires/ap/article-3506530/UN-envoy-announces-cease-fire-Yemen-April-10.html
523219509,248,15.0,48.0,20160322,Yemen,1,-7.84237190246485,http://www.france24.com/en/20160322-amnesty-urges-us-uk-halt-arming-saudi-yemen
523504325,248,32.8925,13.18,20160322,"Tripoli, Tarabulus, Libya",4,-1.98645161435222,http://cnsnews.com/news/article/head-un-mission-libya-unity-govt-tripoli-days
523318406,670,31.7667,35.2333,20160322,"Jerusalem, Israel (general), Israel",4,-4.45201286631718,http://english.wafa.ps/page.aspx?id=mTuDJRa34238362422amTuDJR
523318405,670,31.7667,35.2333,20160322,"Jerusalem, Israel (general), Israel",4,-4.45201286631718,http://english.wafa.ps/page.aspx?id=mTuDJRa34238362422amTuDJR
525370857,226,15.3547,44.2067,20160322,"Sanaa, San‘a', Yemen",4,-9.2911034462951,http://news.yahoo.com/children-yemen-bear-brunt-brutal-war-unicef-090755012.html
522874222,552,39.0194,125.755,20160321,"Pyongyang, P'yongyang-si, North Korea",4,-5.19346743294651,http://bsccomment.com/2016/03/21/defiant-north-korea-fires-ballistic-missiles-into-sea.html
531952586,202,40.0,127.0,20160320,North Korea,1,-0.0463412304242758,http://news.trust.org/item/20160419103019-78xes/
531952589,260,40.0,127.0,20160320,North Korea,1,-0.0215656176512581,http://news.trust.org/item/20160419103019-78xes/
522693775,330,34.02,-6.83,20160320,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",4,-2.87859781323511,http://wnyt.com/news/us-supports-threatened-un-western-sahara-peace-mission/4079562/?cat=300
522693771,366,34.02,-6.83,20160320,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",4,-2.88038644919067,http://wnyt.com/news/us-supports-threatened-un-western-sahara-peace-mission/4079562/?cat=300
522112883,268,39.0194,125.755,20160318,"Pyongyang, P'yongyang-si, North Korea",4,-6.60904969488084,http://www.heraldsun.com.au/news/breaking-news/n-korea-fires-ballistic-missile-into-sea/news-story/bedae3a28ed31e65b730cac6f8f0a0ba?nk=8b50b3f7556abbbf57b2e58c91db9103-1458258505
522255525,572,51.0,9.0,20160318,Germany,1,-6.0730264194553,http://www.denverpost.com/breakingnews/ci_29655256/un-chief-walls-wont-solve-europes-migrant-crisis
522125538,300,32.0,-5.0,20160318,Morocco,1,-2.35149028368434,http://www.ctpost.com/news/us/article/UN-Morocco-orders-84-UN-staffers-to-leave-6897144.php
522270575,912,26.2361,50.5831,20160318,"Manama, Al Manamah, Bahrain",4,-2.4763113140891,http://www.kiro7.com/news/world/un-expert-calls-on-bahrain-to-release-detained-activist/167613062
522119592,280,38.5053,127.656,20160318,"Nodong, Kangwon-do, North Korea",4,-3.80292068232103,http://abc30.com/news/north-korea-fires-ballistic-missiles-into-sea-of-japan/1250968/
522283727,616,52.5167,13.4,20160318,"Berlin, Berlin, Germany",4,-6.33333673154768,http://www.newser.com/article/7c550937dab745de85055523a119867b/eu-turkey-negotiating-breakthrough-deal-on-migrant-crisis.html
522125533,318,32.0,-5.0,20160318,Morocco,1,-2.3670219418249,http://www.ctpost.com/news/us/article/UN-Morocco-orders-84-UN-staffers-to-leave-6897144.php
522270567,912,26.2361,50.5831,20160318,"Manama, Al Manamah, Bahrain",4,-2.4763113140891,http://www.kiro7.com/news/world/un-expert-calls-on-bahrain-to-release-detained-activist/167613062
522270568,290,26.0,50.55,20160318,Bahrain,1,-2.84464685896046,http://abcnews.go.com/International/wireStory/expert-calls-bahrain-release-detained-activist-37744620
522270576,290,26.0,50.55,20160318,Bahrain,1,-2.84464685896046,http://abcnews.go.com/International/wireStory/expert-calls-bahrain-release-detained-activist-37744620
521802520,272,60.0,-95.0,20160317,Canada,1,2.00272143874416,http://www.insidebrockville.com/news-story/6394244-trudeau-proposes-ways-for-gender-equality/
521757477,382,60.0,-95.0,20160317,Canada,1,1.19107337817926,http://www.caledonenterprise.com/news-story/6392539-pm-uses-celebrity-to-open-un-campaign/
521997107,260,37.5664,127.0,20160317,"Seoul, Soul-t'ukpyolsi, South Korea",4,-5.47861601224662,http://www.wusa9.com/news/nation-now/north-koreas-belligerent-rants-fall-on-deaf-ears/86686192
521821335,450,35.0,105.0,20160317,China,1,-3.86602692683144,http://www.firstlightradio.com/news/north-korea-requests-meeting-with-u-n-security-council/
522075508,310,35.75,51.5148,20160317,"Tehran, Tehran, Iran",4,-4.05546343910795,http://news.trust.org//item/20160317204507-tfw1t
521757480,225,42.1497,-74.9384,20160317,"New York, United States",2,1.84757680276791,http://ipolitics.ca/tag/duh/
521689773,350,34.02,-6.83,20160316,"Rabat, Rabat-Saléemmour-ZaëMO, Morocco",4,-3.04261659064781,http://www.usnews.com/news/world/articles/2016-03-16/morocco-cutting-support-for-un-western-sahara-force
521717993,236,60.0,-95.0,20160316,Canada,1,1.04658415882678,http://infotel.ca/newsitem/trudeau-un/cp36757821
521689768,720,27.135,-13.1625,20160316,"Laayoune, Western Sahara (general), Western Sahara",4,-2.74936635522781,http://www.daytondailynews.com/ap/ap/top-news/morocco-cutting-support-for-un-western-sahara-forc/nqmhD/
521619064,230,43.4667,-80.5333,20160316,"Waterloo, Ontario, Canada",4,0.946977729949024,http://globalnews.ca/news/2581120/canada-will-bid-for-2021-seat-on-un-security-council/
521689774,600,32.0,-5.0,20160316,Morocco,1,-2.55282172158733,http://www.daytondailynews.com/ap/ap/top-news/morocco-cutting-support-for-un-western-sahara-forc/nqmhD/
521240708,713,45.4167,-75.7,20160315,"Ottawa, Ontario, Canada",4,-1.4791946152788,http://medicinehatnews.com/news/national-news/2016/03/15/trudeau-expected-to-announce-canada-seeking-un-security-council-seat/
